rated_at,type,title,year,trakt_rating,trakt_id,imdb_id,tmdb_id,tvdb_id,url,released,season_number,episode_number,episode_title,episode_released,episode_trakt_rating,episode_trakt_id,episode_imdb_id,episode_tmdb_id,episode_tvdb_id,genres,rating
2024-11-01T10:22:56.927700,movie,"See No Evil, Hear No Evil",1989,,,tt0098282,11185,,https://www.themoviedb.org/movie/11185,1989-05-12,,,,,,,,,,,6.73
2024-11-01T10:22:57.134582,movie,Rashomon,1950,,,tt0042876,548,,https://www.themoviedb.org/movie/548,1950-08-26,,,,,,,,,,,8.1
2024-11-01T10:22:57.340464,movie,Splash,1984,,,tt0088161,2619,,https://www.themoviedb.org/movie/2619,1984-03-09,,,,,,,,,,,6.26
2024-11-01T10:22:57.576345,movie,Thirst,2009,,,tt0762073,22536,,https://www.themoviedb.org/movie/22536,2009-04-30,,,,,,,,,,,7.1
2024-11-01T10:22:57.811208,movie,The Gift,2000,,,tt0219699,2046,,https://www.themoviedb.org/movie/2046,2000-03-16,,,,,,,,,,,6.4
2024-11-01T10:22:58.022047,movie,One Piece: Curse of the Sacred Sword,2004,,,tt1010435,44728,,https://www.themoviedb.org/movie/44728,2004-03-06,,,,,,,,,,,7.0
2024-11-01T10:22:58.839576,movie,The Insider,1999,,,tt0140352,9008,,https://www.themoviedb.org/movie/9008,1999-10-28,,,,,,,,,,,7.5
2024-11-01T10:22:59.058434,movie,Ride On,2023,,,tt15430628,931102,,https://www.themoviedb.org/movie/931102,2023-04-07,,,,,,,,,,,7.4
2024-11-01T10:22:59.279309,movie,The Jacket,2005,,,tt0366627,9667,,https://www.themoviedb.org/movie/9667,2005-03-04,,,,,,,,,,,6.9
2024-11-01T10:22:59.488188,movie,Shanghai Knights,2003,,,tt0300471,6038,,https://www.themoviedb.org/movie/6038,2003-02-06,,,,,,,,,,,6.13
2024-11-01T10:22:59.693085,movie,The Interpreter,2005,,,tt0373926,179,,https://www.themoviedb.org/movie/179,2005-04-08,,,,,,,,,,,6.307
2024-11-01T10:22:59.898949,movie,Urotsukidōji: Legend of the Overfiend,1989,,,tt0108461,48624,,https://www.themoviedb.org/movie/48624,1989-03-18,,,,,,,,,,,6.0
2024-11-01T10:23:00.165815,movie,Tom and Jerry: The Magic Ring,2002,,,tt0303151,14787,,https://www.themoviedb.org/movie/14787,2002-03-12,,,,,,,,,,,6.4
2024-11-01T10:23:00.429661,movie,Footloose,2011,,,tt1068242,68817,,https://www.themoviedb.org/movie/68817,2011-10-06,,,,,,,,,,,6.6
2024-11-01T10:23:00.633544,movie,Tangled: Before Ever After,2017,,,tt5533228,438747,,https://www.themoviedb.org/movie/438747,2017-03-10,,,,,,,,,,,6.817
2024-11-01T10:23:00.839425,movie,Kate,2021,,,tt7737528,597891,,https://www.themoviedb.org/movie/597891,2021-09-10,,,,,,,,,,,6.665
2024-11-01T10:23:01.047305,movie,The Sisters Brothers,2018,,,tt4971344,440161,,https://www.themoviedb.org/movie/440161,2018-09-19,,,,,,,,,,,6.8
2024-11-01T10:23:01.259165,movie,Emancipation,2022,,,tt12530246,715931,,https://www.themoviedb.org/movie/715931,2022-12-02,,,,,,,,,,,7.826
2024-11-01T10:23:01.473044,movie,Tinker Tailor Soldier Spy,2011,,,tt1340800,49517,,https://www.themoviedb.org/movie/49517,2011-09-16,,,,,,,,,,,6.6
2024-11-01T10:23:01.681939,movie,Ice Age: The Great Egg-Scapade,2016,,,tt5480340,387893,,https://www.themoviedb.org/movie/387893,2016-03-19,,,,,,,,,,,6.368
2024-11-01T10:23:01.937792,movie,An Interview with God,2018,,,tt5779372,534338,,https://www.themoviedb.org/movie/534338,2018-08-20,,,,,,,,,,,7.0
2024-11-01T10:23:02.158647,movie,Wings of Desire,1987,,,tt0093191,144,,https://www.themoviedb.org/movie/144,1987-09-23,,,,,,,,,,,7.761
2024-11-01T10:23:02.366546,movie,Alone,2020,,,tt7711170,509635,,https://www.themoviedb.org/movie/509635,2020-09-10,,,,,,,,,,,6.344
2024-11-01T10:23:02.572427,movie,Letters to Juliet,2010,,,tt0892318,37056,,https://www.themoviedb.org/movie/37056,2010-05-13,,,,,,,,,,,7.0
2024-11-01T10:23:02.782307,movie,Unsane,2018,,,tt7153766,467660,,https://www.themoviedb.org/movie/467660,2018-03-22,,,,,,,,,,,6.2
2024-11-01T10:23:02.995030,movie,Sultan,2016,,,tt4832640,376812,,https://www.themoviedb.org/movie/376812,2016-07-06,,,,,,,,,,,6.9
2024-11-01T10:23:03.833548,movie,Love Like the Falling Petals,2022,,,tt14227972,890322,,https://www.themoviedb.org/movie/890322,2022-03-24,,,,,,,,,,,7.9
2024-11-01T10:23:04.040428,movie,Father Stu,2022,,,tt14439896,809140,,https://www.themoviedb.org/movie/809140,2022-04-13,,,,,,,,,,,7.1
2024-11-01T10:23:04.247309,movie,Grave Encounters,2011,,,tt1703199,50698,,https://www.themoviedb.org/movie/50698,2011-09-09,,,,,,,,,,,6.288
2024-11-01T10:23:04.454173,movie,The Parent Trap,1961,,,tt0055277,19186,,https://www.themoviedb.org/movie/19186,1961-05-13,,,,,,,,,,,7.0
2024-11-01T10:23:04.667067,movie,A Cinderella Story: Christmas Wish,2019,,,tt10326928,606117,,https://www.themoviedb.org/movie/606117,2019-10-15,,,,,,,,,,,6.407
2024-11-01T10:23:04.876726,movie,I'm Not Ashamed,2016,,,tt4950110,409502,,https://www.themoviedb.org/movie/409502,2016-10-21,,,,,,,,,,,7.2
2024-11-01T10:23:05.083607,movie,Traffic,2000,,,tt0181865,1900,,https://www.themoviedb.org/movie/1900,2000-12-27,,,,,,,,,,,7.064
2024-11-01T10:23:05.289500,movie,Love Story,1970,,,tt0066011,9062,,https://www.themoviedb.org/movie/9062,1970-12-16,,,,,,,,,,,6.8
2024-11-01T10:23:05.498368,movie,Nomadland,2021,,,tt9770150,581734,,https://www.themoviedb.org/movie/581734,2021-01-29,,,,,,,,,,,7.205
2024-11-01T10:23:05.709264,movie,The Harder They Fall,2021,,,tt10696784,618162,,https://www.themoviedb.org/movie/618162,2021-10-22,,,,,,,,,,,6.648
2024-11-01T10:23:05.973112,movie,Popstar: Never Stop Never Stopping,2016,,,tt3960412,341012,,https://www.themoviedb.org/movie/341012,2016-06-03,,,,,,,,,,,6.6
2024-11-01T10:23:06.179992,movie,Black and Blue,2019,,,tt7390646,578189,,https://www.themoviedb.org/movie/578189,2019-10-25,,,,,,,,,,,6.792
2024-11-01T10:23:06.382875,movie,Apache Junction,2021,,,tt13924672,866038,,https://www.themoviedb.org/movie/866038,2021-09-24,,,,,,,,,,,6.4
2024-11-01T10:23:06.602731,movie,Savageland,2015,,,tt3899154,326446,,https://www.themoviedb.org/movie/326446,2015-11-01,,,,,,,,,,,6.764
2024-11-01T10:23:06.820623,movie,Clear and Present Danger,1994,,,tt0109444,9331,,https://www.themoviedb.org/movie/9331,1994-08-03,,,,,,,,,,,6.6
2024-11-01T10:23:07.023506,movie,Dragon Ball: The Path to Power,1996,,,tt0142250,39148,,https://www.themoviedb.org/movie/39148,1996-03-04,,,,,,,,,,,7.4
2024-11-01T10:23:07.257372,movie,Far and Away,1992,,,tt0104231,11259,,https://www.themoviedb.org/movie/11259,1992-05-22,,,,,,,,,,,6.8
2024-11-01T10:23:07.465254,movie,Finestkind,2023,,,tt7991508,507532,,https://www.themoviedb.org/movie/507532,2023-09-08,,,,,,,,,,,7.0
2024-11-01T10:23:07.676130,movie,Wild Strawberries,1957,,,tt0050986,614,,https://www.themoviedb.org/movie/614,1957-08-28,,,,,,,,,,,8.136
2024-11-01T10:23:07.883011,movie,My Own Private Idaho,1991,,,tt0102494,468,,https://www.themoviedb.org/movie/468,1991-02-01,,,,,,,,,,,7.057
2024-11-01T10:23:08.921608,movie,The Sorcerer and the White Snake,2011,,,tt1857913,75948,,https://www.themoviedb.org/movie/75948,2011-09-27,,,,,,,,,,,6.4
2024-11-01T10:23:09.135467,movie,22 Bullets,2010,,,tt1167638,37645,,https://www.themoviedb.org/movie/37645,2010-03-23,,,,,,,,,,,6.7
2024-11-01T10:23:09.386322,movie,The Gods Must Be Crazy II,1989,,,tt0097443,11937,,https://www.themoviedb.org/movie/11937,1989-07-01,,,,,,,,,,,7.0
2024-11-01T10:23:09.593204,movie,The Fountain,2006,,,tt0414993,1381,,https://www.themoviedb.org/movie/1381,2006-11-22,,,,,,,,,,,6.93
2024-11-01T10:23:09.800101,movie,Broker,2022,,,tt13056052,736732,,https://www.themoviedb.org/movie/736732,2022-06-08,,,,,,,,,,,7.164
2024-11-01T10:23:10.010980,movie,State of Play,2009,,,tt0473705,16995,,https://www.themoviedb.org/movie/16995,2009-04-17,,,,,,,,,,,6.793
2024-11-01T10:23:10.215863,movie,Nowhere to Run,1993,,,tt0107711,10413,,https://www.themoviedb.org/movie/10413,1993-01-15,,,,,,,,,,,6.4
2024-11-01T10:23:10.419745,movie,Cold Meat,2024,,,tt17067574,1032372,,https://www.themoviedb.org/movie/1032372,2024-02-23,,,,,,,,,,,6.6
2024-11-01T10:23:10.625611,movie,The Land Before Time IX: Journey to Big Water,2002,,,tt0345543,25556,,https://www.themoviedb.org/movie/25556,2002-12-17,,,,,,,,,,,6.2
2024-11-01T10:23:10.838489,movie,Barabbas,1961,,,tt0055774,24248,,https://www.themoviedb.org/movie/24248,1961-12-23,,,,,,,,,,,6.8
2024-11-01T10:23:11.044386,movie,Pokémon the Movie: Hoopa and the Clash of Ages,2015,,,tt4503906,350499,,https://www.themoviedb.org/movie/350499,2015-07-18,,,,,,,,,,,6.773
2024-11-01T10:23:11.260261,movie,Superman/Shazam!: The Return of Black Adam,2010,,,tt1701223,43641,,https://www.themoviedb.org/movie/43641,2010-11-16,,,,,,,,,,,7.1
2024-11-01T10:23:11.468125,movie,Hope,2013,,,tt3153634,255709,,https://www.themoviedb.org/movie/255709,2013-10-02,,,,,,,,,,,8.392
2024-11-01T10:23:11.682018,movie,A Christmas Carol,1984,,,tt0087056,13189,,https://www.themoviedb.org/movie/13189,1984-10-09,,,,,,,,,,,7.4
2024-11-01T10:23:11.890881,movie,On the Waterfront,1954,,,tt0047296,654,,https://www.themoviedb.org/movie/654,1954-06-22,,,,,,,,,,,7.9
2024-11-01T10:23:12.107360,movie,The Caine Mutiny Court-Martial,2023,,,tt24249946,1018332,,https://www.themoviedb.org/movie/1018332,2023-09-03,,,,,,,,,,,6.667
2024-11-01T10:23:12.322125,movie,Carol,2015,,,tt2402927,258480,,https://www.themoviedb.org/movie/258480,2015-11-20,,,,,,,,,,,7.5
2024-11-01T10:23:12.529008,movie,Tin & Tina,2023,,,tt7354440,943930,,https://www.themoviedb.org/movie/943930,2023-03-24,,,,,,,,,,,6.013
2024-11-01T10:23:12.735889,movie,Playing with Fire,2019,,,tt9134216,554241,,https://www.themoviedb.org/movie/554241,2019-11-08,,,,,,,,,,,6.6
2024-11-01T10:23:12.940020,movie,Overhaul,2023,,,tt16427938,818511,,https://www.themoviedb.org/movie/818511,2023-09-27,,,,,,,,,,,6.7
2024-11-01T10:23:13.792209,movie,Saw,2003,,,tt0495241,246355,,https://www.themoviedb.org/movie/246355,2003-10-16,,,,,,,,,,,7.007
2024-11-01T10:23:13.998091,movie,Dallas Buyers Club,2013,,,tt0790636,152532,,https://www.themoviedb.org/movie/152532,2013-11-01,,,,,,,,,,,7.929
2024-11-01T10:23:14.248946,movie,The Cabinet of Dr. Caligari,1920,,,tt0010323,234,,https://www.themoviedb.org/movie/234,1920-02-27,,,,,,,,,,,7.929
2024-11-01T10:23:14.466821,movie,Day of the Dead,1985,,,tt0088993,8408,,https://www.themoviedb.org/movie/8408,1985-07-03,,,,,,,,,,,7.041
2024-11-01T10:23:14.711679,movie,Rugrats in Paris: The Movie,2000,,,tt0213203,16340,,https://www.themoviedb.org/movie/16340,2000-11-17,,,,,,,,,,,6.642
2024-11-01T10:23:14.924558,movie,Nosferatu the Vampyre,1979,,,tt0079641,6404,,https://www.themoviedb.org/movie/6404,1979-01-17,,,,,,,,,,,7.307
2024-11-01T10:23:15.129422,movie,Pinocchio,2019,,,tt8333746,413518,,https://www.themoviedb.org/movie/413518,2019-12-19,,,,,,,,,,,6.6
2024-11-01T10:23:15.341318,movie,The Peanut Butter Falcon,2019,,,tt4364194,463257,,https://www.themoviedb.org/movie/463257,2019-08-09,,,,,,,,,,,7.402
2024-11-01T10:23:15.552197,movie,The Last Temptation of Christ,1988,,,tt0095497,11051,,https://www.themoviedb.org/movie/11051,1988-05-28,,,,,,,,,,,7.2
2024-11-01T10:23:15.763074,movie,From Paris with Love,2010,,,tt1179034,26389,,https://www.themoviedb.org/movie/26389,2010-02-04,,,,,,,,,,,6.264
2024-11-01T10:23:15.970939,movie,The Son of Bigfoot,2017,,,tt5715410,413644,,https://www.themoviedb.org/movie/413644,2017-07-26,,,,,,,,,,,6.532
2024-11-01T10:23:16.194807,movie,Kizumonogatari Part 3: Reiketsu,2017,,,tt5084198,362585,,https://www.themoviedb.org/movie/362585,2017-01-06,,,,,,,,,,,8.071
2024-11-01T10:23:16.403688,movie,Dangerous Beauty,1998,,,tt0118892,8583,,https://www.themoviedb.org/movie/8583,1998-02-20,,,,,,,,,,,7.1
2024-11-01T10:23:16.612584,movie,How to Blow Up a Pipeline,2023,,,tt21440780,1008048,,https://www.themoviedb.org/movie/1008048,2023-04-07,,,,,,,,,,,6.435
2024-11-01T10:23:16.821464,movie,Do the Right Thing,1989,,,tt0097216,925,,https://www.themoviedb.org/movie/925,1989-06-14,,,,,,,,,,,7.747
2024-11-01T10:23:17.030343,movie,The Dark and the Wicked,2020,,,tt10229558,680593,,https://www.themoviedb.org/movie/680593,2020-10-29,,,,,,,,,,,6.2
2024-11-01T10:23:17.235209,movie,Sweet November,2001,,,tt0230838,1921,,https://www.themoviedb.org/movie/1921,2001-02-16,,,,,,,,,,,6.9
2024-11-01T10:23:17.443089,movie,God's Not Dead 2,2016,,,tt4824308,347126,,https://www.themoviedb.org/movie/347126,2016-04-01,,,,,,,,,,,6.1
2024-11-01T10:23:17.651968,movie,Mimic,1997,,,tt0119675,4961,,https://www.themoviedb.org/movie/4961,1997-08-22,,,,,,,,,,,6.1
2024-11-01T10:23:17.861866,movie,Pokémon Heroes,2002,,,tt0347791,33875,,https://www.themoviedb.org/movie/33875,2002-07-13,,,,,,,,,,,6.7
2024-11-01T10:23:18.684841,movie,The Monster Squad,1987,,,tt0093560,13509,,https://www.themoviedb.org/movie/13509,1987-08-14,,,,,,,,,,,6.713
2024-11-01T10:23:18.890723,movie,The Incredible Story of the Giant Pear,2017,,,tt7006206,469310,,https://www.themoviedb.org/movie/469310,2017-10-12,,,,,,,,,,,6.6
2024-11-01T10:23:19.138582,movie,Gothika,2003,,,tt0348836,4970,,https://www.themoviedb.org/movie/4970,2003-11-21,,,,,,,,,,,6.1
2024-11-01T10:23:19.350476,movie,Gold,2022,,,tt6020800,760926,,https://www.themoviedb.org/movie/760926,2022-01-13,,,,,,,,,,,6.2
2024-11-01T10:23:19.556358,movie,Life,1999,,,tt0123964,6522,,https://www.themoviedb.org/movie/6522,1999-04-16,,,,,,,,,,,6.6
2024-11-01T10:23:19.768217,movie,The Swan Princess,1994,,,tt0111333,22586,,https://www.themoviedb.org/movie/22586,1994-11-18,,,,,,,,,,,6.6
2024-11-01T10:23:19.979114,movie,The Number 23,2007,,,tt0481369,3594,,https://www.themoviedb.org/movie/3594,2007-02-23,,,,,,,,,,,6.414
2024-11-01T10:23:20.186133,movie,Kursk,2018,,,tt4951982,401200,,https://www.themoviedb.org/movie/401200,2018-11-07,,,,,,,,,,,6.7
2024-11-01T10:23:20.391997,movie,Smallfoot,2018,,,tt6182908,446894,,https://www.themoviedb.org/movie/446894,2018-09-20,,,,,,,,,,,6.782
2024-11-01T10:23:20.606890,movie,L.E.T.H.A.L. Ladies: Return to Savage Beach,1998,,,tt0127759,67395,,https://www.themoviedb.org/movie/67395,1998-01-27,,,,,,,,,,,6.115
2024-11-01T10:23:20.818769,movie,City Slickers,1991,,,tt0101587,1406,,https://www.themoviedb.org/movie/1406,1991-06-07,,,,,,,,,,,6.4
2024-11-01T10:23:21.038642,movie,Kung Pow: Enter the Fist,2002,,,tt0240468,11891,,https://www.themoviedb.org/movie/11891,2002-01-25,,,,,,,,,,,6.4
2024-11-01T10:23:21.246506,movie,The King of Comedy,1982,,,tt0085794,262,,https://www.themoviedb.org/movie/262,1982-12-18,,,,,,,,,,,7.8
2024-11-01T10:23:21.500375,movie,The Pale Blue Eye,2022,,,tt14138650,800815,,https://www.themoviedb.org/movie/800815,2022-12-22,,,,,,,,,,,6.9
2024-11-01T10:23:21.705258,movie,The Physician,2013,,,tt2101473,169881,,https://www.themoviedb.org/movie/169881,2013-12-25,,,,,,,,,,,7.345
2024-11-01T10:23:21.914137,movie,Wonderland,2024,,,tt31254554,635996,,https://www.themoviedb.org/movie/635996,2024-06-05,,,,,,,,,,,7.3
2024-11-01T10:23:22.121005,movie,The Unforgivable,2021,,,tt11233960,645886,,https://www.themoviedb.org/movie/645886,2021-11-24,,,,,,,,,,,7.443
2024-11-01T10:23:22.342876,movie,Scooby-Doo! and the Spooky Scarecrow,2013,,,tt3328418,286387,,https://www.themoviedb.org/movie/286387,2013-09-10,,,,,,,,,,,8.4
2024-11-01T10:23:22.555768,movie,As the Gods Will,2014,,,tt3354222,241863,,https://www.themoviedb.org/movie/241863,2014-11-15,,,,,,,,,,,7.146
2024-11-01T10:23:22.763648,movie,A Letter to Momo,2012,,,tt1853614,100271,,https://www.themoviedb.org/movie/100271,2012-04-21,,,,,,,,,,,7.358
2024-11-01T10:23:23.587974,movie,Teen Titans: The Judas Contract,2017,,,tt6315800,408647,,https://www.themoviedb.org/movie/408647,2017-03-31,,,,,,,,,,,7.4
2024-11-01T10:23:23.848823,movie,Crossfire,1947,,,tt0039286,28120,,https://www.themoviedb.org/movie/28120,1947-08-15,,,,,,,,,,,6.6
2024-11-01T10:23:24.060683,movie,I See You,2019,,,tt6079516,524251,,https://www.themoviedb.org/movie/524251,2019-09-11,,,,,,,,,,,7.002
2024-11-01T10:23:24.269574,movie,The Score,2001,,,tt0227445,11371,,https://www.themoviedb.org/movie/11371,2001-07-13,,,,,,,,,,,6.7
2024-11-01T10:23:24.487454,movie,Adrift,2018,,,tt6306064,429300,,https://www.themoviedb.org/movie/429300,2018-05-31,,,,,,,,,,,6.9
2024-11-01T10:23:24.707328,movie,The Young Master,1980,,,tt0081499,11563,,https://www.themoviedb.org/movie/11563,1980-02-09,,,,,,,,,,,6.9
2024-11-01T10:23:24.919206,movie,Unlocked,2017,,,tt1734493,291276,,https://www.themoviedb.org/movie/291276,2017-04-27,,,,,,,,,,,6.3
2024-11-01T10:23:25.122082,movie,Sextuplets,2019,,,tt8976710,582570,,https://www.themoviedb.org/movie/582570,2019-08-16,,,,,,,,,,,6.2
2024-11-01T10:23:25.328953,movie,The House,2022,,,tt17505492,960139,,https://www.themoviedb.org/movie/960139,2022-11-16,,,,,,,,,,,6.076
2024-11-01T10:23:25.533852,movie,Taylor Swift: Reputation Stadium Tour,2018,,,tt9426852,568332,,https://www.themoviedb.org/movie/568332,2018-12-31,,,,,,,,,,,8.337
2024-11-01T10:23:25.744730,movie,Blades of Glory,2007,,,tt0445934,9955,,https://www.themoviedb.org/movie/9955,2007-03-30,,,,,,,,,,,6.103
2024-11-01T10:23:25.953612,movie,Code Geass: Akito the Exiled 1: The Wyvern Arrives,2012,,,tt3354096,185526,,https://www.themoviedb.org/movie/185526,2012-08-04,,,,,,,,,,,6.1
2024-11-01T10:23:26.174465,movie,Seobok,2021,,,tt13316722,586047,,https://www.themoviedb.org/movie/586047,2021-04-12,,,,,,,,,,,7.2
2024-11-01T10:23:26.389360,movie,The Night of the Hunter,1955,,,tt0048424,3112,,https://www.themoviedb.org/movie/3112,1955-08-26,,,,,,,,,,,7.9
2024-11-01T10:23:26.599239,movie,Cloudy Mountain,2021,,,tt15413054,862855,,https://www.themoviedb.org/movie/862855,2021-09-11,,,,,,,,,,,7.4
2024-11-01T10:23:26.821095,movie,The Death of Stalin,2017,,,tt4686844,402897,,https://www.themoviedb.org/movie/402897,2017-10-20,,,,,,,,,,,7.0
2024-11-01T10:23:27.042514,movie,X+Y,2014,,,tt3149038,278236,,https://www.themoviedb.org/movie/278236,2014-03-13,,,,,,,,,,,6.692
2024-11-01T10:23:27.257389,movie,The Simpsons in Plusaversary,2021,,,tt15829632,877183,,https://www.themoviedb.org/movie/877183,2021-11-12,,,,,,,,,,,6.5
2024-11-01T10:23:27.465289,movie,Teen Titans Go! vs. Teen Titans,2019,,,tt10548944,556901,,https://www.themoviedb.org/movie/556901,2019-07-21,,,,,,,,,,,7.538
2024-11-01T10:23:27.669169,movie,Get the Gringo,2012,,,tt1567609,80389,,https://www.themoviedb.org/movie/80389,2012-03-15,,,,,,,,,,,6.6
2024-11-01T10:23:28.497866,movie,Three Kingdoms: Resurrection of the Dragon,2008,,,tt0882978,14538,,https://www.themoviedb.org/movie/14538,2008-04-03,,,,,,,,,,,6.2
2024-11-01T10:23:28.713740,movie,Fallen,1998,,,tt0119099,9411,,https://www.themoviedb.org/movie/9411,1998-01-16,,,,,,,,,,,6.782
2024-11-01T10:23:29.121517,movie,Criminal,2016,,,tt3014866,302156,,https://www.themoviedb.org/movie/302156,2016-04-07,,,,,,,,,,,6.205
2024-11-01T10:23:29.331386,movie,The Dude in Me,2019,,,tt9759978,560527,,https://www.themoviedb.org/movie/560527,2019-01-09,,,,,,,,,,,7.8
2024-11-01T10:23:29.540276,movie,BlacKkKlansman,2018,,,tt7349662,487558,,https://www.themoviedb.org/movie/487558,2018-08-09,,,,,,,,,,,7.511
2024-11-01T10:23:29.748162,movie,"McFarland, USA",2015,,,tt2097298,228203,,https://www.themoviedb.org/movie/228203,2015-02-20,,,,,,,,,,,7.4
2024-11-01T10:23:29.959025,movie,The Little Vampire 3D,2017,,,tt4729560,442056,,https://www.themoviedb.org/movie/442056,2017-10-04,,,,,,,,,,,6.0
2024-11-01T10:23:30.218874,movie,Big Top Scooby-Doo!,2012,,,tt2235542,119321,,https://www.themoviedb.org/movie/119321,2012-10-09,,,,,,,,,,,7.7
2024-11-01T10:23:30.430772,movie,The 51st State,2001,,,tt0227984,1613,,https://www.themoviedb.org/movie/1613,2001-12-07,,,,,,,,,,,6.1
2024-11-01T10:23:30.643629,movie,Revolver,2005,,,tt0365686,10851,,https://www.themoviedb.org/movie/10851,2005-09-11,,,,,,,,,,,6.4
2024-11-01T10:23:30.854527,movie,Raise the Red Lantern,1991,,,tt0101640,10404,,https://www.themoviedb.org/movie/10404,1991-12-18,,,,,,,,,,,7.946
2024-11-01T10:23:31.063402,movie,Is It Wrong to Try to Pick Up Girls in a Dungeon?: Arrow of the Orion,2019,,,tt9526152,553835,,https://www.themoviedb.org/movie/553835,2019-02-15,,,,,,,,,,,7.8
2024-11-01T10:23:31.271285,movie,Sharper,2023,,,tt12573454,717980,,https://www.themoviedb.org/movie/717980,2023-02-10,,,,,,,,,,,6.96
2024-11-01T10:23:31.486147,movie,Fireworks,2017,,,tt6317962,431819,,https://www.themoviedb.org/movie/431819,2017-08-18,,,,,,,,,,,6.617
2024-11-01T10:23:31.742996,movie,"Monster High: Frights, Camera, Action!",2014,,,tt3565904,260234,,https://www.themoviedb.org/movie/260234,2014-03-25,,,,,,,,,,,7.4
2024-11-01T10:23:31.949877,movie,Joint Security Area,2000,,,tt0260991,2440,,https://www.themoviedb.org/movie/2440,2000-09-09,,,,,,,,,,,7.8
2024-11-01T10:23:32.159773,movie,Creepshow,1982,,,tt0083767,16281,,https://www.themoviedb.org/movie/16281,1982-11-10,,,,,,,,,,,6.9
2024-11-01T10:23:32.365640,movie,Death Note,2006,,,tt0758742,16007,,https://www.themoviedb.org/movie/16007,2006-06-17,,,,,,,,,,,7.045
2024-11-01T10:23:32.576534,movie,Demons,1985,,,tt0089013,14029,,https://www.themoviedb.org/movie/14029,1985-10-04,,,,,,,,,,,6.6
2024-11-01T10:23:32.786413,movie,Radical,2023,,,tt14570440,1058694,,https://www.themoviedb.org/movie/1058694,2023-10-19,,,,,,,,,,,8.4
2024-11-01T10:23:33.594504,movie,Requiem for a Dream,2000,,,tt0180093,641,,https://www.themoviedb.org/movie/641,2000-10-06,,,,,,,,,,,8.02
2024-11-01T10:23:33.802361,movie,The System,2022,,,tt14037272,1024627,,https://www.themoviedb.org/movie/1024627,2022-10-28,,,,,,,,,,,7.1
2024-11-01T10:23:34.011257,movie,"Duck, You Sucker",1971,,,tt0067140,336,,https://www.themoviedb.org/movie/336,1971-10-20,,,,,,,,,,,7.702
2024-11-01T10:23:34.225116,movie,The Sleeping Dictionary,2003,,,tt0242888,25988,,https://www.themoviedb.org/movie/25988,2003-01-31,,,,,,,,,,,6.5
2024-11-01T10:23:34.484985,movie,Body Double,1984,,,tt0086984,11507,,https://www.themoviedb.org/movie/11507,1984-10-25,,,,,,,,,,,6.8
2024-11-01T10:23:34.700861,movie,One Direction: This Is Us,2013,,,tt2515086,164558,,https://www.themoviedb.org/movie/164558,2013-08-28,,,,,,,,,,,8.301
2024-11-01T10:23:34.909061,movie,Pulse,2001,,,tt0286751,27324,,https://www.themoviedb.org/movie/27324,2001-02-03,,,,,,,,,,,6.62
2024-11-01T10:23:35.160900,movie,Ocean Waves,1994,,,tt0108432,21057,,https://www.themoviedb.org/movie/21057,1994-10-07,,,,,,,,,,,6.392
2024-11-01T10:23:35.370793,movie,maboroshi,2023,,,tt14935892,845387,,https://www.themoviedb.org/movie/845387,2023-09-15,,,,,,,,,,,7.3
2024-11-01T10:23:35.579656,movie,Primeval,2007,,,tt0772193,4283,,https://www.themoviedb.org/movie/4283,2007-01-12,,,,,,,,,,,6.042
2024-11-01T10:23:35.830529,movie,Network,1976,,,tt0074958,10774,,https://www.themoviedb.org/movie/10774,1976-11-14,,,,,,,,,,,7.8
2024-11-01T10:23:36.047386,movie,Balto,1995,,,tt0112453,21032,,https://www.themoviedb.org/movie/21032,1995-12-22,,,,,,,,,,,7.3
2024-11-01T10:23:36.252280,movie,Run Hide Fight,2021,,,tt11456054,629017,,https://www.themoviedb.org/movie/629017,2021-06-17,,,,,,,,,,,6.8
2024-11-01T10:23:36.459152,movie,Dazed and Confused,1993,,,tt0106677,9571,,https://www.themoviedb.org/movie/9571,1993-09-24,,,,,,,,,,,7.3
2024-11-01T10:23:36.671044,movie,Sorry If I Call You Love,2014,,,tt3230668,261470,,https://www.themoviedb.org/movie/261470,2014-06-20,,,,,,,,,,,7.5
2024-11-01T10:23:36.874928,movie,The Advent Calendar,2021,,,tt12496706,762079,,https://www.themoviedb.org/movie/762079,2021-12-01,,,,,,,,,,,6.69
2024-11-01T10:23:37.082791,movie,Phenomena,1985,,,tt0087909,29161,,https://www.themoviedb.org/movie/29161,1985-01-25,,,,,,,,,,,6.796
2024-11-01T10:23:37.295685,movie,Escobar: Paradise Lost,2014,,,tt2515030,255343,,https://www.themoviedb.org/movie/255343,2014-10-11,,,,,,,,,,,6.3
2024-11-01T10:23:37.509562,movie,The Land Before Time XIV: Journey of the Brave,2016,,,tt4431254,339526,,https://www.themoviedb.org/movie/339526,2016-02-02,,,,,,,,,,,6.8
2024-11-01T10:23:37.717442,movie,The Master,2012,,,tt1560747,68722,,https://www.themoviedb.org/movie/68722,2012-09-14,,,,,,,,,,,7.1
2024-11-01T10:23:38.566548,movie,Milk Money,1994,,,tt0110516,8986,,https://www.themoviedb.org/movie/8986,1994-08-31,,,,,,,,,,,6.363
2024-11-01T10:23:38.792435,movie,I Can Only Imagine,2018,,,tt6450186,470878,,https://www.themoviedb.org/movie/470878,2018-02-14,,,,,,,,,,,7.5
