rated_at,type,title,year,trakt_rating,trakt_id,imdb_id,tmdb_id,tvdb_id,url,released,season_number,episode_number,episode_title,episode_released,episode_trakt_rating,episode_trakt_id,episode_imdb_id,episode_tmdb_id,episode_tvdb_id,genres,rating
2024-11-01T10:34:17.477961,movie,Napoleon Dynamite,2004,,,tt0374900,8193,,https://www.themoviedb.org/movie/8193,6/11/2004,,,,,,,,,,,6.77
2024-11-01T10:34:17.691599,movie,The Closet,2020,,,tt11727052,571625,,https://www.themoviedb.org/movie/571625,2/5/2020,,,,,,,,,,,7.3
2024-11-01T10:34:17.922808,movie,Dark Water,2002,,,tt0308379,12205,,https://www.themoviedb.org/movie/12205,1/19/2002,,,,,,,,,,,6.8
2024-11-01T10:34:18.151673,movie,The Life and Death of Colonel Blimp,1943,,,tt0036112,25037,,https://www.themoviedb.org/movie/25037,7/26/1943,,,,,,,,,,,7.5
2024-11-01T10:34:18.365550,movie,"Don't Worry, He Won't Get Far on Foot",2018,,,tt6288124,443009,,https://www.themoviedb.org/movie/443009,4/4/2018,,,,,,,,,,,6.7
2024-11-01T10:34:18.665378,movie,The Vanishing,1988,,,tt0096163,8740,,https://www.themoviedb.org/movie/8740,10/27/1988,,,,,,,,,,,7.5
2024-11-01T10:34:18.885251,movie,Patton,1970,,,tt0066206,11202,,https://www.themoviedb.org/movie/11202,1/25/1970,,,,,,,,,,,7.509
2024-11-01T10:34:19.122115,movie,Cleaner,2007,,,tt0896798,13252,,https://www.themoviedb.org/movie/13252,9/11/2007,,,,,,,,,,,6.1
2024-11-01T10:34:20.047295,movie,The Day Naruto Became Hokage,2016,,,tt5866090,1017204,,https://www.themoviedb.org/movie/1017204,7/6/2016,,,,,,,,,,,7.7
2024-11-01T10:34:20.275765,movie,The Man from Laramie,1955,,,tt0048342,18264,,https://www.themoviedb.org/movie/18264,8/19/1955,,,,,,,,,,,7.2
2024-11-01T10:34:20.502624,movie,The Boys Next Door,1986,,,tt0090770,22323,,https://www.themoviedb.org/movie/22323,3/14/1986,,,,,,,,,,,6.2
2024-11-01T10:34:20.724514,movie,Full Speed,2016,,,tt4993964,382598,,https://www.themoviedb.org/movie/382598,11/11/2016,,,,,,,,,,,6
2024-11-01T10:34:20.942371,movie,The Red Turtle,2016,,,tt3666024,337703,,https://www.themoviedb.org/movie/337703,3/27/2016,,,,,,,,,,,7.462
2024-11-01T10:34:21.157249,movie,I Origins,2014,,,tt2884206,244267,,https://www.themoviedb.org/movie/244267,7/18/2014,,,,,,,,,,,7.591
2024-11-01T10:34:21.445836,movie,All Your Faces,2023,,,tt24070754,1000492,,https://www.themoviedb.org/movie/1000492,3/29/2023,,,,,,,,,,,8.047
2024-11-01T10:34:21.717679,movie,Batman,1966,,,tt0060153,2661,,https://www.themoviedb.org/movie/2661,7/30/1966,,,,,,,,,,,6.4
2024-11-01T10:34:21.937553,movie,Long Day's Journey into Night,2018,,,tt8185182,486898,,https://www.themoviedb.org/movie/486898,12/31/2018,,,,,,,,,,,7
2024-11-01T10:34:22.159408,movie,Traffik,2018,,,tt5670152,473149,,https://www.themoviedb.org/movie/473149,4/20/2018,,,,,,,,,,,6.1
2024-11-01T10:34:22.389292,movie,Marnie,1964,,,tt0058329,506,,https://www.themoviedb.org/movie/506,7/17/1964,,,,,,,,,,,7.1
2024-11-01T10:34:22.660137,movie,"Godzilla, King of the Monsters!",1956,,,tt0197521,18983,,https://www.themoviedb.org/movie/18983,5/18/1956,,,,,,,,,,,6.6
2024-11-01T10:34:22.882991,movie,Robin Robin,2021,,,tt11332850,649928,,https://www.themoviedb.org/movie/649928,10/9/2021,,,,,,,,,,,7.1
2024-11-01T10:34:23.136153,movie,"No Retreat, No Surrender 3: Blood Brothers",1990,,,tt0100266,36884,,https://www.themoviedb.org/movie/36884,1/25/1990,,,,,,,,,,,6.3
2024-11-01T10:34:23.373016,movie,The Infiltrator,2016,,,tt1355631,325789,,https://www.themoviedb.org/movie/325789,7/13/2016,,,,,,,,,,,6.679
2024-11-01T10:34:23.606560,movie,Maya the Bee: The Golden Orb,2021,,,tt11792512,681260,,https://www.themoviedb.org/movie/681260,1/7/2021,,,,,,,,,,,6.6
2024-11-01T10:34:23.839990,movie,The Story of Adele H.,1975,,,tt0073114,1829,,https://www.themoviedb.org/movie/1829,10/8/1975,,,,,,,,,,,6.9
2024-11-01T10:34:24.061262,movie,Heartbreakers,2001,,,tt0125022,10833,,https://www.themoviedb.org/movie/10833,3/23/2001,,,,,,,,,,,6.1
2024-11-01T10:34:24.280132,movie,Suddenly,2023,,,tt14904622,843843,,https://www.themoviedb.org/movie/843843,12/6/2023,,,,,,,,,,,6.4
2024-11-01T10:34:24.524989,movie,Logan's Run,1976,,,tt0074812,10803,,https://www.themoviedb.org/movie/10803,6/23/1976,,,,,,,,,,,6.6
2024-11-01T10:34:25.414605,movie,Minuscule: Valley of the Lost Ants,2013,,,tt2368672,140870,,https://www.themoviedb.org/movie/140870,11/17/2013,,,,,,,,,,,7
2024-11-01T10:34:25.644474,movie,The Party 2,1982,,,tt0083686,171,,https://www.themoviedb.org/movie/171,12/8/1982,,,,,,,,,,,6.4
2024-11-01T10:34:25.865599,movie,Frank and Penelope,2022,,,tt4459134,899294,,https://www.themoviedb.org/movie/899294,6/3/2022,,,,,,,,,,,7.3
2024-11-01T10:34:26.082156,movie,The Damned,1969,,,tt0064118,41876,,https://www.themoviedb.org/movie/41876,10/30/1969,,,,,,,,,,,7.3
2024-11-01T10:34:26.331012,movie,The Aeronauts,2019,,,tt6141246,514921,,https://www.themoviedb.org/movie/514921,11/4/2019,,,,,,,,,,,6.8
2024-11-01T10:34:26.553205,movie,Agora,2009,,,tt1186830,26428,,https://www.themoviedb.org/movie/26428,5/17/2009,,,,,,,,,,,6.977
2024-11-01T10:34:26.776085,movie,The Cannonball Run,1981,,,tt0082136,11286,,https://www.themoviedb.org/movie/11286,6/19/1981,,,,,,,,,,,6.1
2024-11-01T10:34:27.021321,movie,Haikyuu!! Movie 4: Battle of Concepts,2017,,,tt7328556,461763,,https://www.themoviedb.org/movie/461763,9/29/2017,,,,,,,,,,,8.1
2024-11-01T10:34:27.252500,movie,Fanny and Alexander,1982,,,tt0083922,5961,,https://www.themoviedb.org/movie/5961,12/17/1982,,,,,,,,,,,7.8
2024-11-01T10:34:27.512282,movie,Metamorphosis,2019,,,tt10800758,581531,,https://www.themoviedb.org/movie/581531,8/21/2019,,,,,,,,,,,7.1
2024-11-01T10:34:27.740152,movie,8 Women,2002,,,tt0283832,1958,,https://www.themoviedb.org/movie/1958,2/6/2002,,,,,,,,,,,6.9
2024-11-01T10:34:27.999030,movie,Garden State,2004,,,tt0333766,401,,https://www.themoviedb.org/movie/401,7/28/2004,,,,,,,,,,,7.085
2024-11-01T10:34:28.288982,movie,The Bedford Incident,1965,,,tt0058962,17744,,https://www.themoviedb.org/movie/17744,10/11/1965,,,,,,,,,,,6.9
2024-11-01T10:34:28.537660,movie,Thank You for Your Service,2017,,,tt2776878,347629,,https://www.themoviedb.org/movie/347629,10/26/2017,,,,,,,,,,,6.538
2024-11-01T10:34:28.772062,movie,Eden,2013,,,tt1734433,96599,,https://www.themoviedb.org/movie/96599,3/20/2013,,,,,,,,,,,6.5
2024-11-01T10:34:29.010936,movie,Pride and Glory,2008,,,tt0482572,13150,,https://www.themoviedb.org/movie/13150,9/9/2008,,,,,,,,,,,6.36
2024-11-01T10:34:29.256795,movie,The Bad and the Beautiful,1952,,,tt0044391,32499,,https://www.themoviedb.org/movie/32499,12/25/1952,,,,,,,,,,,7.315
2024-11-01T10:34:29.520632,movie,Tie Me Up! Tie Me Down!,1990,,,tt0101026,2469,,https://www.themoviedb.org/movie/2469,1/22/1990,,,,,,,,,,,6.9
2024-11-01T10:34:29.765151,movie,King of New York,1990,,,tt0099939,9558,,https://www.themoviedb.org/movie/9558,7/18/1990,,,,,,,,,,,6.7
2024-11-01T10:34:29.999008,movie,The Madness of King George,1994,,,tt0110428,11318,,https://www.themoviedb.org/movie/11318,12/28/1994,,,,,,,,,,,6.8
2024-11-01T10:34:31.218007,movie,Resurrection,2022,,,tt11540726,872497,,https://www.themoviedb.org/movie/872497,7/29/2022,,,,,,,,,,,6.1
2024-11-01T10:34:31.449998,movie,Free Willy 3: The Rescue,1997,,,tt0119152,18519,,https://www.themoviedb.org/movie/18519,8/6/1997,,,,,,,,,,,6.151
2024-11-01T10:34:31.679085,movie,Manhattan Murder Mystery,1993,,,tt0107507,10440,,https://www.themoviedb.org/movie/10440,5/2/1993,,,,,,,,,,,7.3
2024-11-01T10:34:31.900967,movie,Nine to Five,1980,,,tt0080319,19494,,https://www.themoviedb.org/movie/19494,12/18/1980,,,,,,,,,,,6.9
2024-11-01T10:34:32.125827,movie,Three Wishes for Cinderella,1973,,,tt0070832,8703,,https://www.themoviedb.org/movie/8703,11/16/1973,,,,,,,,,,,7.6
2024-11-01T10:34:32.351250,movie,Nothing But the Truth,2008,,,tt1073241,14637,,https://www.themoviedb.org/movie/14637,12/19/2008,,,,,,,,,,,6.9
2024-11-01T10:34:32.574109,movie,The Passenger,2023,,,tt21979910,957314,,https://www.themoviedb.org/movie/957314,8/4/2023,,,,,,,,,,,6
2024-11-01T10:34:32.807975,movie,Bringing Up Baby,1938,,,tt0029947,900,,https://www.themoviedb.org/movie/900,2/18/1938,,,,,,,,,,,7.5
2024-11-01T10:34:33.083962,movie,Race for Glory: Audi vs Lancia,2024,,,tt20112600,972433,,https://www.themoviedb.org/movie/972433,1/5/2024,,,,,,,,,,,6.119
2024-11-01T10:34:33.334807,movie,Lady Macbeth,2016,,,tt4291600,410117,,https://www.themoviedb.org/movie/410117,12/12/2016,,,,,,,,,,,6.6
2024-11-01T10:34:33.580683,movie,Where Is The Friend's House?,1987,,,tt0093342,49964,,https://www.themoviedb.org/movie/49964,7/1/1987,,,,,,,,,,,7.9
2024-11-01T10:34:33.828522,movie,The Great Silence,1968,,,tt0063032,9028,,https://www.themoviedb.org/movie/9028,11/22/1968,,,,,,,,,,,7.4
2024-11-01T10:34:34.080377,movie,The Iceman,2012,,,tt1491044,68812,,https://www.themoviedb.org/movie/68812,9/1/2012,,,,,,,,,,,6.5
2024-11-01T10:34:34.329251,movie,The Batman vs. Dracula,2005,,,tt0472219,20077,,https://www.themoviedb.org/movie/20077,10/18/2005,,,,,,,,,,,6.9
2024-11-01T10:34:34.583088,movie,Absence of Malice,1981,,,tt0081974,19429,,https://www.themoviedb.org/movie/19429,11/19/1981,,,,,,,,,,,6.6
2024-11-01T10:34:34.819114,movie,OLIVIA RODRIGO: driving home 2 u (a SOUR film),2022,,,tt18269838,939790,,https://www.themoviedb.org/movie/939790,3/25/2022,,,,,,,,,,,7.7
2024-11-01T10:34:35.164492,movie,One Night with the King,2006,,,tt0430431,15005,,https://www.themoviedb.org/movie/15005,10/10/2006,,,,,,,,,,,6.6
2024-11-01T10:34:35.470315,movie,Damage,2009,,,tt1314177,24832,,https://www.themoviedb.org/movie/24832,10/5/2009,,,,,,,,,,,6.6
2024-11-01T10:34:35.744158,movie,The Big Sick,2017,,,tt5462602,416477,,https://www.themoviedb.org/movie/416477,3/30/2017,,,,,,,,,,,7.347
2024-11-01T10:34:36.011004,movie,I.Q.,1994,,,tt0110099,11777,,https://www.themoviedb.org/movie/11777,12/24/1994,,,,,,,,,,,6.026
2024-11-01T10:34:37.077193,movie,Elizabeth,1998,,,tt0127536,4518,,https://www.themoviedb.org/movie/4518,9/13/1998,,,,,,,,,,,7.2
2024-11-01T10:34:37.320068,movie,Under Therapy,2023,,,tt15977250,1008003,,https://www.themoviedb.org/movie/1008003,3/17/2023,,,,,,,,,,,6.9
2024-11-01T10:34:37.604886,movie,The Invisible Guardian,2017,,,tt4924942,392207,,https://www.themoviedb.org/movie/392207,3/3/2017,,,,,,,,,,,6.5
2024-11-01T10:34:37.901714,movie,The Ancestral,2022,,,tt14134154,947890,,https://www.themoviedb.org/movie/947890,3/24/2022,,,,,,,,,,,6.4
2024-11-01T10:34:38.166544,movie,Chimes at Midnight,1965,,,tt0059012,986,,https://www.themoviedb.org/movie/986,12/22/1965,,,,,,,,,,,7.17
2024-11-01T10:34:38.429392,movie,Welcome to Marwen,2018,,,tt3289724,351044,,https://www.themoviedb.org/movie/351044,12/21/2018,,,,,,,,,,,6.549
2024-11-01T10:34:38.717243,movie,Puss in Book: Trapped in an Epic Tale,2017,,,tt7042082,462650,,https://www.themoviedb.org/movie/462650,6/16/2017,,,,,,,,,,,6.6
2024-11-01T10:34:39.039040,movie,Mary Shelley,2017,,,tt3906082,332283,,https://www.themoviedb.org/movie/332283,8/6/2017,,,,,,,,,,,7
2024-11-01T10:34:39.383860,movie,Three Christs,2017,,,tt5706370,418533,,https://www.themoviedb.org/movie/418533,9/23/2017,,,,,,,,,,,6.8
2024-11-01T10:34:39.634697,movie,Last Call for Istanbul,2023,,,tt23334616,1044302,,https://www.themoviedb.org/movie/1044302,11/24/2023,,,,,,,,,,,6.5
2024-11-01T10:34:39.923543,movie,Dreams,1990,,,tt0100998,12516,,https://www.themoviedb.org/movie/12516,5/11/1990,,,,,,,,,,,7.7
2024-11-01T10:34:40.191379,movie,South Park the Streaming Wars,2022,,,tt15783698,974691,,https://www.themoviedb.org/movie/974691,6/1/2022,,,,,,,,,,,7.3
2024-11-01T10:34:40.426242,movie,The Current War,2018,,,tt2140507,418879,,https://www.themoviedb.org/movie/418879,2/1/2018,,,,,,,,,,,6.7
2024-11-01T10:34:40.810024,movie,Flypaper,2011,,,tt1541160,62046,,https://www.themoviedb.org/movie/62046,8/19/2011,,,,,,,,,,,6.4
2024-11-01T10:34:41.035556,movie,La Vie en Rose,2007,,,tt0450188,1407,,https://www.themoviedb.org/movie/1407,2/14/2007,,,,,,,,,,,7.4
2024-11-01T10:34:41.324344,movie,Jackass Number Two,2006,,,tt0493430,12094,,https://www.themoviedb.org/movie/12094,9/22/2006,,,,,,,,,,,6.6
2024-11-01T10:34:41.643151,movie,A Perfect Getaway,2009,,,tt0971209,12403,,https://www.themoviedb.org/movie/12403,6/8/2009,,,,,,,,,,,6.3
2024-11-01T10:34:41.884029,movie,The Blackout,2019,,,tt8664988,574982,,https://www.themoviedb.org/movie/574982,11/21/2019,,,,,,,,,,,6.5
2024-11-01T10:34:42.134709,movie,The Broken Circle Breakdown,2012,,,tt2024519,137182,,https://www.themoviedb.org/movie/137182,10/9/2012,,,,,,,,,,,7.7
2024-11-01T10:34:42.533463,movie,Gnome Alone,2017,,,tt5851786,466876,,https://www.themoviedb.org/movie/466876,11/2/2017,,,,,,,,,,,6
2024-11-01T10:34:43.500218,movie,A Dark Song,2016,,,tt4805316,409297,,https://www.themoviedb.org/movie/409297,7/8/2016,,,,,,,,,,,6.2
2024-11-01T10:34:43.726077,movie,Attack the Block,2011,,,tt1478964,59678,,https://www.themoviedb.org/movie/59678,5/12/2011,,,,,,,,,,,6.459
2024-11-01T10:34:44.052892,movie,An Ideal Husband,1999,,,tt0122541,24137,,https://www.themoviedb.org/movie/24137,4/15/1999,,,,,,,,,,,6.4
2024-11-01T10:34:44.325134,movie,Frosty the Snowman,1969,,,tt0064349,13675,,https://www.themoviedb.org/movie/13675,12/7/1969,,,,,,,,,,,6.934
2024-11-01T10:34:44.565733,movie,The Ladykillers,2004,,,tt0335245,5516,,https://www.themoviedb.org/movie/5516,3/25/2004,,,,,,,,,,,6.1
2024-11-01T10:34:44.823582,movie,Infidelity in Suburbia,2017,,,tt5823690,451156,,https://www.themoviedb.org/movie/451156,2/25/2017,,,,,,,,,,,6.3
2024-11-01T10:34:45.070457,movie,Dragon Tiger Gate,2006,,,tt0482930,15860,,https://www.themoviedb.org/movie/15860,7/27/2006,,,,,,,,,,,6.6
2024-11-01T10:34:45.353303,movie,Working Girl,1988,,,tt0096463,3525,,https://www.themoviedb.org/movie/3525,12/20/1988,,,,,,,,,,,6.6
2024-11-01T10:34:45.597147,movie,Nancy Drew,2007,,,tt0479500,14043,,https://www.themoviedb.org/movie/14043,6/15/2007,,,,,,,,,,,6.1
2024-11-01T10:34:45.940939,movie,Sister,2012,,,tt2062969,102000,,https://www.themoviedb.org/movie/102000,4/4/2012,,,,,,,,,,,6.7
2024-11-01T10:34:46.242765,movie,Pee-wee's Big Adventure,1985,,,tt0089791,5683,,https://www.themoviedb.org/movie/5683,7/26/1985,,,,,,,,,,,6.423
2024-11-01T10:34:46.537606,movie,The Wolf of Snow Hollow,2020,,,tt11140488,652004,,https://www.themoviedb.org/movie/652004,10/23/2020,,,,,,,,,,,6.077
2024-11-01T10:34:46.805458,movie,Six Degrees of Separation,1993,,,tt0108149,23210,,https://www.themoviedb.org/movie/23210,12/8/1993,,,,,,,,,,,6.4
2024-11-01T10:34:47.179226,movie,The Omega Man,1971,,,tt0067525,11234,,https://www.themoviedb.org/movie/11234,8/1/1971,,,,,,,,,,,6.1
2024-11-01T10:34:47.567040,movie,Honeymoon with My Mother,2022,,,tt11269026,955971,,https://www.themoviedb.org/movie/955971,4/29/2022,,,,,,,,,,,6.4
2024-11-01T10:34:47.974115,movie,American Outlaws,2001,,,tt0244000,13496,,https://www.themoviedb.org/movie/13496,8/17/2001,,,,,,,,,,,6
2024-11-01T10:34:48.264947,movie,Blood-C: The Last Dark,2012,,,tt1941466,171823,,https://www.themoviedb.org/movie/171823,6/2/2012,,,,,,,,,,,7.2
2024-11-01T10:34:48.565981,movie,Sharpay's Fabulous Adventure,2011,,,tt1629440,60405,,https://www.themoviedb.org/movie/60405,4/19/2011,,,,,,,,,,,6
2024-11-01T10:34:48.877070,movie,The Cassandra Crossing,1976,,,tt0074292,32037,,https://www.themoviedb.org/movie/32037,12/18/1976,,,,,,,,,,,6.3
2024-11-01T10:34:49.198493,movie,The Four Feathers,2002,,,tt0240510,9093,,https://www.themoviedb.org/movie/9093,9/8/2002,,,,,,,,,,,6.632
2024-11-01T10:34:50.187502,movie,Days of Heaven,1978,,,tt0077405,16642,,https://www.themoviedb.org/movie/16642,9/13/1978,,,,,,,,,,,7.505
2024-11-01T10:34:50.441883,movie,Brother,2000,,,tt0222851,327,,https://www.themoviedb.org/movie/327,12/13/2000,,,,,,,,,,,7.093
2024-11-01T10:34:50.690741,movie,1942: Unknown Battle,2019,,,tt11426562,647498,,https://www.themoviedb.org/movie/647498,12/5/2019,,,,,,,,,,,7.7
2024-11-01T10:34:50.929194,movie,Lupin the Third: The Mystery of Mamo,1978,,,tt0078187,30143,,https://www.themoviedb.org/movie/30143,12/16/1978,,,,,,,,,,,7
2024-11-01T10:34:51.168073,movie,In Cold Blood,1967,,,tt0061809,18900,,https://www.themoviedb.org/movie/18900,12/15/1967,,,,,,,,,,,7.5
2024-11-01T10:34:51.445907,movie,Stir Crazy,1980,,,tt0081562,21629,,https://www.themoviedb.org/movie/21629,12/12/1980,,,,,,,,,,,6.5
2024-11-01T10:34:51.692330,movie,Songbird,2020,,,tt12592252,721625,,https://www.themoviedb.org/movie/721625,12/10/2020,,,,,,,,,,,6.3
2024-11-01T10:34:51.967172,movie,Locke,2014,,,tt2692904,210479,,https://www.themoviedb.org/movie/210479,4/10/2014,,,,,,,,,,,6.906
2024-11-01T10:34:52.208036,movie,High Risk,1995,,,tt0114437,18665,,https://www.themoviedb.org/movie/18665,7/1/1995,,,,,,,,,,,6.6
2024-11-01T10:34:52.535227,movie,Belle,2013,,,tt2404181,205601,,https://www.themoviedb.org/movie/205601,5/1/2013,,,,,,,,,,,7.2
2024-11-01T10:34:52.806044,movie,The Death and Life of Bobby Z,2007,,,tt0473188,10425,,https://www.themoviedb.org/movie/10425,7/23/2007,,,,,,,,,,,6.1
2024-11-01T10:34:53.060177,movie,Mr. Holland's Opus,1995,,,tt0113862,2054,,https://www.themoviedb.org/movie/2054,12/29/1995,,,,,,,,,,,6.979
2024-11-01T10:34:53.326457,movie,Cats Don't Dance,1997,,,tt0118829,24662,,https://www.themoviedb.org/movie/24662,3/26/1997,,,,,,,,,,,7.2
2024-11-01T10:34:53.621061,movie,Alien: Covenant - Prologue: Last Supper,2017,,,tt6571148,456504,,https://www.themoviedb.org/movie/456504,2/22/2017,,,,,,,,,,,6.1
2024-11-01T10:34:53.873113,movie,Bury My Heart at Wounded Knee,2007,,,tt0821638,13470,,https://www.themoviedb.org/movie/13470,5/27/2007,,,,,,,,,,,6.5
2024-11-01T10:34:54.160946,movie,The Sleepover,2020,,,tt10888708,626393,,https://www.themoviedb.org/movie/626393,8/21/2020,,,,,,,,,,,6.4
2024-11-01T10:34:54.460568,movie,Close Range Love,2014,,,tt3688018,300823,,https://www.themoviedb.org/movie/300823,10/11/2014,,,,,,,,,,,7.4
2024-11-01T10:34:54.736042,movie,Byzantium,2013,,,tt1531901,102780,,https://www.themoviedb.org/movie/102780,4/11/2013,,,,,,,,,,,6.286
2024-11-01T10:34:55.033861,movie,The Passion of Joan of Arc,1928,,,tt0019254,780,,https://www.themoviedb.org/movie/780,4/21/1928,,,,,,,,,,,8.014
2024-11-01T10:34:55.307452,movie,The Homesman,2014,,,tt2398231,264656,,https://www.themoviedb.org/movie/264656,5/18/2014,,,,,,,,,,,6.5
2024-11-01T10:34:56.352950,movie,Loving Annabelle,2007,,,tt0323120,19344,,https://www.themoviedb.org/movie/19344,5/24/2007,,,,,,,,,,,6.6
2024-11-01T10:34:56.592818,movie,National Lampoon's Loaded Weapon 1,1993,,,tt0107659,9644,,https://www.themoviedb.org/movie/9644,2/4/1993,,,,,,,,,,,6.013
2024-11-01T10:34:56.914379,movie,Transamerica,2005,,,tt0407265,546,,https://www.themoviedb.org/movie/546,2/14/2005,,,,,,,,,,,7.039
2024-11-01T10:34:57.190084,movie,The Bee Gees: How Can You Mend a Broken Heart,2020,,,tt9850386,730009,,https://www.themoviedb.org/movie/730009,10/8/2020,,,,,,,,,,,7.7
2024-11-01T10:34:57.511999,movie,Scooby-Doo! and WWE: Curse of the Speed Demon,2016,,,tt4196868,409122,,https://www.themoviedb.org/movie/409122,7/23/2016,,,,,,,,,,,7.6
2024-11-01T10:34:57.754361,movie,Radio Rebel,2012,,,tt2008633,89185,,https://www.themoviedb.org/movie/89185,6/9/2012,,,,,,,,,,,6.181
2024-11-01T10:34:58.044515,movie,Bean,1997,,,tt0118689,1281,,https://www.themoviedb.org/movie/1281,7/3/1997,,,,,,,,,,,6.46
2024-11-01T10:34:58.342327,movie,The Kite Runner,2007,,,tt0419887,7979,,https://www.themoviedb.org/movie/7979,12/14/2007,,,,,,,,,,,7.3
2024-11-01T10:34:58.580206,movie,Hiroshima Mon Amour,1959,,,tt0052893,5544,,https://www.themoviedb.org/movie/5544,6/10/1959,,,,,,,,,,,7.7
2024-11-01T10:34:58.873021,movie,Anonymous,2011,,,tt1521197,61891,,https://www.themoviedb.org/movie/61891,10/21/2011,,,,,,,,,,,6.4
2024-11-01T10:34:59.138878,movie,Rising Sun,1993,,,tt0107969,7007,,https://www.themoviedb.org/movie/7007,7/30/1993,,,,,,,,,,,6.2
2024-11-01T10:34:59.428884,movie,Mr. Smith Goes to Washington,1939,,,tt0031679,3083,,https://www.themoviedb.org/movie/3083,10/19/1939,,,,,,,,,,,7.9
2024-11-01T10:34:59.787405,movie,Up in Smoke,1978,,,tt0078446,11455,,https://www.themoviedb.org/movie/11455,5/16/1978,,,,,,,,,,,6.7
2024-11-01T10:35:00.024266,movie,Lost Bullet,2020,,,tt10456740,706503,,https://www.themoviedb.org/movie/706503,6/19/2020,,,,,,,,,,,6.607
2024-11-01T10:35:00.290972,movie,Dante's Inferno: An Animated Epic,2010,,,tt1401113,31967,,https://www.themoviedb.org/movie/31967,2/9/2010,,,,,,,,,,,6.942
2024-11-01T10:35:00.575147,movie,The Queen of Black Magic,2019,,,tt10656188,590593,,https://www.themoviedb.org/movie/590593,11/7/2019,,,,,,,,,,,6.7
2024-11-01T10:35:00.851341,movie,Next Gen,2018,,,tt7133686,523777,,https://www.themoviedb.org/movie/523777,9/7/2018,,,,,,,,,,,6.963
2024-11-01T10:35:01.183141,movie,Stranger by the Lake,2013,,,tt2852458,186992,,https://www.themoviedb.org/movie/186992,6/12/2013,,,,,,,,,,,6.3
2024-11-01T10:35:01.423002,movie,About Schmidt,2002,,,tt0257360,2755,,https://www.themoviedb.org/movie/2755,12/12/2002,,,,,,,,,,,6.832
2024-11-01T10:35:01.681770,movie,Good Time,2017,,,tt4846232,429200,,https://www.themoviedb.org/movie/429200,8/11/2017,,,,,,,,,,,7.2
2024-11-01T10:35:02.646788,movie,The Producers,1968,,,tt0063462,30197,,https://www.themoviedb.org/movie/30197,3/18/1968,,,,,,,,,,,7.1
2024-11-01T10:35:02.926102,movie,Piper,2016,,,tt5613056,399106,,https://www.themoviedb.org/movie/399106,6/16/2016,,,,,,,,,,,8.1
2024-11-01T10:35:03.194964,movie,Gardens of Stone,1987,,,tt0093073,28368,,https://www.themoviedb.org/movie/28368,5/5/1987,,,,,,,,,,,6.285
2024-11-01T10:35:03.474802,movie,Lust for Life,1956,,,tt0049456,29592,,https://www.themoviedb.org/movie/29592,9/15/1956,,,,,,,,,,,7.1
2024-11-01T10:35:03.754624,movie,The Rifleman,2019,,,tt6084202,567566,,https://www.themoviedb.org/movie/567566,11/11/2019,,,,,,,,,,,7.3
2024-11-01T10:35:04.071012,movie,City Hunter,2019,,,tt8523334,469274,,https://www.themoviedb.org/movie/469274,2/6/2019,,,,,,,,,,,6.52
2024-11-01T10:35:04.397823,movie,Straw Dogs,1971,,,tt0067800,994,,https://www.themoviedb.org/movie/994,11/25/1971,,,,,,,,,,,7.141
2024-11-01T10:35:04.655665,movie,Black '47,2018,,,tt3208026,438145,,https://www.themoviedb.org/movie/438145,9/5/2018,,,,,,,,,,,6.564
2024-11-01T10:35:04.946138,movie,I Am All Girls,2021,,,tt9013182,823855,,https://www.themoviedb.org/movie/823855,5/14/2021,,,,,,,,,,,6.6
2024-11-01T10:35:05.231956,movie,Drake & Josh Go Hollywood,2006,,,tt0492878,43960,,https://www.themoviedb.org/movie/43960,1/6/2006,,,,,,,,,,,7
2024-11-01T10:35:05.518807,movie,The Last Black Man in San Francisco,2019,,,tt4353250,522039,,https://www.themoviedb.org/movie/522039,6/7/2019,,,,,,,,,,,7
2024-11-01T10:35:05.867216,movie,Fresh,1994,,,tt0109842,13815,,https://www.themoviedb.org/movie/13815,6/15/1994,,,,,,,,,,,7.168
2024-11-01T10:35:06.156034,movie,The Night Porter,1974,,,tt0071910,26648,,https://www.themoviedb.org/movie/26648,4/3/1974,,,,,,,,,,,6.8
2024-11-01T10:35:06.438869,movie,Southern Comfort,1981,,,tt0083111,12528,,https://www.themoviedb.org/movie/12528,9/24/1981,,,,,,,,,,,6.928
2024-11-01T10:35:06.697937,movie,Raiders of the Lost Library,2022,,,tt21160106,732684,,https://www.themoviedb.org/movie/732684,10/27/2022,,,,,,,,,,,6.288
2024-11-01T10:35:06.977775,movie,Burn Out,2018,,,tt6340604,460059,,https://www.themoviedb.org/movie/460059,1/3/2018,,,,,,,,,,,6.769
2024-11-01T10:35:07.252629,movie,Believer,2018,,,tt7095654,518963,,https://www.themoviedb.org/movie/518963,5/22/2018,,,,,,,,,,,7.3
2024-11-01T10:35:07.582808,movie,Shanghai Express,1932,,,tt0023458,875,,https://www.themoviedb.org/movie/875,2/12/1932,,,,,,,,,,,6.9
2024-11-01T10:35:07.854222,movie,A Hard Day's Night,1964,,,tt0058182,704,,https://www.themoviedb.org/movie/704,7/7/1964,,,,,,,,,,,7.4
2024-11-01T10:35:08.169600,movie,Free Willy: Escape from Pirate's Cove,2010,,,tt1394329,34751,,https://www.themoviedb.org/movie/34751,3/23/2010,,,,,,,,,,,6.2
