rated_at,type,title,year,trakt_rating,trakt_id,imdb_id,tmdb_id,tvdb_id,url,released,season_number,episode_number,episode_title,episode_released,episode_trakt_rating,episode_trakt_id,episode_imdb_id,episode_tmdb_id,episode_tvdb_id,genres,rating
2024-11-01T10:11:27.603230,movie,Murder on the Orient Express,2017,,,tt3402236,392044,,https://www.themoviedb.org/movie/392044,2017-11-03,,,,,,,,,,,6.7
2024-11-01T10:11:28.520628,movie,E.T. the Extra-Terrestrial,1982,,,tt0083866,601,,https://www.themoviedb.org/movie/601,1982-06-11,,,,,,,,,,,7.5
2024-11-01T10:11:28.727507,movie,Black Lotus,2023,,,tt15895490,996154,,https://www.themoviedb.org/movie/996154,2023-04-12,,,,,,,,,,,6.6
2024-11-01T10:11:28.936406,movie,Bad Boys II,2003,,,tt0172156,8961,,https://www.themoviedb.org/movie/8961,2003-07-18,,,,,,,,,,,6.645
2024-11-01T10:11:29.143267,movie,Perfect Days,2023,,,tt27503384,976893,,https://www.themoviedb.org/movie/976893,2023-11-10,,,,,,,,,,,7.8
2024-11-01T10:11:29.352147,movie,Rush Hour 3,2007,,,tt0293564,5174,,https://www.themoviedb.org/movie/5174,2007-08-08,,,,,,,,,,,6.481
2024-11-01T10:11:29.557029,movie,The Fly,1986,,,tt0091064,9426,,https://www.themoviedb.org/movie/9426,1986-08-15,,,,,,,,,,,7.4
2024-11-01T10:11:29.766928,movie,Shaolin Soccer,2001,,,tt0286112,11770,,https://www.themoviedb.org/movie/11770,2001-07-05,,,,,,,,,,,7.1
2024-11-01T10:11:29.975803,movie,300: Rise of an Empire,2014,,,tt1253863,53182,,https://www.themoviedb.org/movie/53182,2014-03-05,,,,,,,,,,,6.113
2024-11-01T10:11:30.187667,movie,Daddio,2024,,,tt7461686,843416,,https://www.themoviedb.org/movie/843416,2024-06-27,,,,,,,,,,,6.144
2024-11-01T10:11:30.396545,movie,Ninja Assassin,2009,,,tt1186367,22832,,https://www.themoviedb.org/movie/22832,2009-09-29,,,,,,,,,,,6.6
2024-11-01T10:11:30.604426,movie,Pearl Harbor,2001,,,tt0213149,676,,https://www.themoviedb.org/movie/676,2001-05-21,,,,,,,,,,,6.94
2024-11-01T10:11:30.819322,movie,Nefarious,2023,,,tt14537248,913673,,https://www.themoviedb.org/movie/913673,2023-04-14,,,,,,,,,,,6.771
2024-11-01T10:11:31.022205,movie,Obsessed,2014,,,tt3303730,269955,,https://www.themoviedb.org/movie/269955,2014-05-14,,,,,,,,,,,6.8
2024-11-01T10:11:31.235063,movie,The Gentlemen,2020,,,tt8367814,522627,,https://www.themoviedb.org/movie/522627,2020-01-01,,,,,,,,,,,7.679
2024-11-01T10:11:31.437946,movie,Alien Resurrection,1997,,,tt0118583,8078,,https://www.themoviedb.org/movie/8078,1997-11-12,,,,,,,,,,,6.157
2024-11-01T10:11:31.656820,movie,Trolls,2016,,,tt1679335,136799,,https://www.themoviedb.org/movie/136799,2016-10-13,,,,,,,,,,,6.64
2024-11-01T10:11:31.866699,movie,Friday the 13th: The Final Chapter,1984,,,tt0087298,9730,,https://www.themoviedb.org/movie/9730,1984-04-13,,,,,,,,,,,6.1
2024-11-01T10:11:32.072580,movie,The Day After Tomorrow,2004,,,tt0319262,435,,https://www.themoviedb.org/movie/435,2004-05-26,,,,,,,,,,,6.5
2024-11-01T10:11:32.274465,movie,Suspiria,1977,,,tt0076786,11906,,https://www.themoviedb.org/movie/11906,1977-02-01,,,,,,,,,,,7.5
2024-11-01T10:11:32.486342,movie,Noryang: Deadly Sea,2023,,,tt22813112,660360,,https://www.themoviedb.org/movie/660360,2023-12-20,,,,,,,,,,,6.3
2024-11-01T10:11:33.316665,movie,Nausicaä of the Valley of the Wind,1984,,,tt0087544,81,,https://www.themoviedb.org/movie/81,1984-03-11,,,,,,,,,,,7.938
2024-11-01T10:11:33.530542,movie,The Whale,2022,,,tt13833688,785084,,https://www.themoviedb.org/movie/785084,2022-12-09,,,,,,,,,,,7.845
2024-11-01T10:11:33.743421,movie,The Hateful Eight,2015,,,tt3460252,273248,,https://www.themoviedb.org/movie/273248,2015-12-25,,,,,,,,,,,7.753
2024-11-01T10:11:33.952299,movie,10 Cloverfield Lane,2016,,,tt1179933,333371,,https://www.themoviedb.org/movie/333371,2016-03-10,,,,,,,,,,,6.994
2024-11-01T10:11:34.201156,movie,Dragon Ball Z: Bardock - The Father of Goku,1990,,,tt0142245,39323,,https://www.themoviedb.org/movie/39323,1990-10-17,,,,,,,,,,,7.5
2024-11-01T10:11:34.416032,movie,From Dusk Till Dawn,1996,,,tt0116367,755,,https://www.themoviedb.org/movie/755,1996-01-19,,,,,,,,,,,7.0
2024-11-01T10:11:34.623912,movie,"Miraculous World: New York, United HeroeZ",2020,,,tt12816348,755812,,https://www.themoviedb.org/movie/755812,2020-09-25,,,,,,,,,,,8.089
2024-11-01T10:11:34.825650,movie,Ace,1981,,,tt0082034,37765,,https://www.themoviedb.org/movie/37765,1981-04-09,,,,,,,,,,,6.1
2024-11-01T10:11:35.032530,movie,Dracula,1931,,,tt0021814,138,,https://www.themoviedb.org/movie/138,1931-02-12,,,,,,,,,,,7.159
2024-11-01T10:11:35.245408,movie,Back to Black,2024,,,tt21261712,998846,,https://www.themoviedb.org/movie/998846,2024-04-11,,,,,,,,,,,6.723
2024-11-01T10:11:35.452304,movie,The Usual Suspects,1995,,,tt0114814,629,,https://www.themoviedb.org/movie/629,1995-07-19,,,,,,,,,,,8.183
2024-11-01T10:11:35.662168,movie,Hellboy,2004,,,tt0167190,1487,,https://www.themoviedb.org/movie/1487,2004-04-02,,,,,,,,,,,6.675
2024-11-01T10:11:35.939008,movie,Dragon Ball Z: Bojack Unbound,1993,,,tt0142238,39105,,https://www.themoviedb.org/movie/39105,1993-07-10,,,,,,,,,,,7.126
2024-11-01T10:11:36.151900,movie,Rango,2011,,,tt1192628,44896,,https://www.themoviedb.org/movie/44896,2011-03-02,,,,,,,,,,,6.9
2024-11-01T10:11:36.359767,movie,Jack Reacher,2012,,,tt0790724,75780,,https://www.themoviedb.org/movie/75780,2012-12-20,,,,,,,,,,,6.631
2024-11-01T10:11:36.563648,movie,Blade II,2002,,,tt0187738,36586,,https://www.themoviedb.org/movie/36586,2002-03-22,,,,,,,,,,,6.552
2024-11-01T10:11:36.770531,movie,Angel Has Fallen,2019,,,tt6189022,423204,,https://www.themoviedb.org/movie/423204,2019-08-21,,,,,,,,,,,6.6
2024-11-01T10:11:37.024385,movie,The Great Wall,2016,,,tt2034800,311324,,https://www.themoviedb.org/movie/311324,2016-12-16,,,,,,,,,,,6.025
2024-11-01T10:11:37.234263,movie,Mortal Kombat Legends: Scorpion's Revenge,2020,,,tt9580138,664767,,https://www.themoviedb.org/movie/664767,2020-04-12,,,,,,,,,,,8.1
2024-11-01T10:11:37.445142,movie,Paranormal Activity,2007,,,tt1179904,23827,,https://www.themoviedb.org/movie/23827,2007-09-14,,,,,,,,,,,6.004
2024-11-01T10:11:38.235533,movie,The Raffle,1991,,,tt0134057,59053,,https://www.themoviedb.org/movie/59053,1991-11-15,,,,,,,,,,,6.7
2024-11-01T10:11:38.442414,movie,Cloudy with a Chance of Meatballs 2,2013,,,tt1985966,109451,,https://www.themoviedb.org/movie/109451,2013-09-26,,,,,,,,,,,6.436
2024-11-01T10:11:38.651293,movie,Dragon Ball GT: A Hero's Legacy,1997,,,tt0142232,18095,,https://www.themoviedb.org/movie/18095,1997-03-26,,,,,,,,,,,6.736
2024-11-01T10:11:38.858175,movie,Amélie,2001,,,tt0211915,194,,https://www.themoviedb.org/movie/194,2001-04-25,,,,,,,,,,,7.913
2024-11-01T10:11:39.067054,movie,The Contractor,2022,,,tt10323676,628900,,https://www.themoviedb.org/movie/628900,2022-03-10,,,,,,,,,,,6.4
2024-11-01T10:11:39.276933,movie,Unforgiven,1992,,,tt0105695,33,,https://www.themoviedb.org/movie/33,1992-08-07,,,,,,,,,,,7.9
2024-11-01T10:11:39.486813,movie,A Whisker Away,2020,,,tt11958344,667520,,https://www.themoviedb.org/movie/667520,2020-06-18,,,,,,,,,,,7.883
2024-11-01T10:11:39.695693,movie,Final Destination 5,2011,,,tt1622979,55779,,https://www.themoviedb.org/movie/55779,2011-08-12,,,,,,,,,,,6.097
2024-11-01T10:11:39.900573,movie,Weathering with You,2019,,,tt9426210,568160,,https://www.themoviedb.org/movie/568160,2019-06-19,,,,,,,,,,,8.0
2024-11-01T10:11:40.108454,movie,Bionic,2024,,,tt16427902,1025463,,https://www.themoviedb.org/movie/1025463,2024-05-28,,,,,,,,,,,6.0
2024-11-01T10:11:40.313337,movie,"Love, Rosie",2014,,,tt1638002,200727,,https://www.themoviedb.org/movie/200727,2014-10-16,,,,,,,,,,,7.8
2024-11-01T10:11:40.522215,movie,Once Upon a Deadpool,2018,,,tt31050020,567604,,https://www.themoviedb.org/movie/567604,2018-12-11,,,,,,,,,,,7.1
2024-11-01T10:11:40.732095,movie,Mechanic: Resurrection,2016,,,tt3522806,278924,,https://www.themoviedb.org/movie/278924,2016-08-25,,,,,,,,,,,6.012
2024-11-01T10:11:40.972958,movie,The Hunchback of Notre Dame,1996,,,tt0116583,10545,,https://www.themoviedb.org/movie/10545,1996-06-21,,,,,,,,,,,7.115
2024-11-01T10:11:41.186833,movie,Ice Age: Collision Course,2016,,,tt3416828,278154,,https://www.themoviedb.org/movie/278154,2016-06-23,,,,,,,,,,,6.1
2024-11-01T10:11:41.396712,movie,Memento,2000,,,tt0209144,77,,https://www.themoviedb.org/movie/77,2000-10-11,,,,,,,,,,,8.181
2024-11-01T10:11:41.607591,movie,Roald Dahl's Matilda the Musical,2022,,,tt3447590,668482,,https://www.themoviedb.org/movie/668482,2022-11-25,,,,,,,,,,,6.8
2024-11-01T10:11:41.819470,movie,Mary and Max,2009,,,tt0978762,24238,,https://www.themoviedb.org/movie/24238,2009-04-09,,,,,,,,,,,7.8
2024-11-01T10:11:42.020921,movie,Tom & Jerry,2021,,,tt1361336,587807,,https://www.themoviedb.org/movie/587807,2021-02-10,,,,,,,,,,,6.781
2024-11-01T10:11:42.273775,movie,The Prince of Egypt,1998,,,tt0120794,9837,,https://www.themoviedb.org/movie/9837,1998-12-16,,,,,,,,,,,7.282
2024-11-01T10:11:43.124636,movie,Gremlins 2: The New Batch,1990,,,tt0099700,928,,https://www.themoviedb.org/movie/928,1990-06-15,,,,,,,,,,,6.465
2024-11-01T10:11:43.333515,movie,Boruto: Naruto the Movie,2015,,,tt4618398,347201,,https://www.themoviedb.org/movie/347201,2015-08-07,,,,,,,,,,,7.5
2024-11-01T10:11:43.542396,movie,Happy Death Day,2017,,,tt5308322,440021,,https://www.themoviedb.org/movie/440021,2017-10-12,,,,,,,,,,,6.645
2024-11-01T10:11:43.746278,movie,Hot Girls Wanted,2015,,,tt4382552,318256,,https://www.themoviedb.org/movie/318256,2015-05-29,,,,,,,,,,,6.1
2024-11-01T10:11:43.952159,movie,The School for Good and Evil,2022,,,tt2935622,779782,,https://www.themoviedb.org/movie/779782,2022-10-19,,,,,,,,,,,7.1
2024-11-01T10:11:44.160040,movie,Con Air,1997,,,tt0118880,1701,,https://www.themoviedb.org/movie/1701,1997-06-05,,,,,,,,,,,6.7
2024-11-01T10:11:44.368918,movie,Old School,2003,,,tt0302886,11635,,https://www.themoviedb.org/movie/11635,2003-02-21,,,,,,,,,,,6.6
2024-11-01T10:11:44.576799,movie,I Spit on Your Grave,2010,,,tt1242432,43947,,https://www.themoviedb.org/movie/43947,2010-06-17,,,,,,,,,,,6.5
2024-11-01T10:11:44.788677,movie,Anaconda,2024,,,tt11668530,1252428,,https://www.themoviedb.org/movie/1252428,2024-03-01,,,,,,,,,,,7.106
2024-11-01T10:11:44.998556,movie,Ted,2012,,,tt1637725,72105,,https://www.themoviedb.org/movie/72105,2012-06-29,,,,,,,,,,,6.432
2024-11-01T10:11:45.201439,movie,Balkan Line,2019,,,tt5951188,517093,,https://www.themoviedb.org/movie/517093,2019-03-21,,,,,,,,,,,7.521
2024-11-01T10:11:45.403322,movie,The Adam Project,2022,,,tt2463208,696806,,https://www.themoviedb.org/movie/696806,2022-03-11,,,,,,,,,,,7.037
2024-11-01T10:11:45.617200,movie,Ben-Hur,1959,,,tt0052618,665,,https://www.themoviedb.org/movie/665,1959-11-18,,,,,,,,,,,7.882
2024-11-01T10:11:45.824080,movie,Purple Hearts,2022,,,tt4614584,762975,,https://www.themoviedb.org/movie/762975,2022-07-29,,,,,,,,,,,8.115
2024-11-01T10:11:46.035959,movie,The Jungle Book,1967,,,tt0061852,9325,,https://www.themoviedb.org/movie/9325,1967-10-18,,,,,,,,,,,7.282
2024-11-01T10:11:46.245837,movie,Her,2013,,,tt1798709,152601,,https://www.themoviedb.org/movie/152601,2013-12-18,,,,,,,,,,,7.855
2024-11-01T10:11:46.445723,movie,The Beast Within,2024,,,tt14539318,1300962,,https://www.themoviedb.org/movie/1300962,2024-07-22,,,,,,,,,,,6.1
2024-11-01T10:11:46.672592,movie,The Lost City,2022,,,tt13320622,752623,,https://www.themoviedb.org/movie/752623,2022-03-24,,,,,,,,,,,6.5
2024-11-01T10:11:46.974419,movie,Sniper: Ghost Shooter,2016,,,tt5090828,407375,,https://www.themoviedb.org/movie/407375,2016-08-02,,,,,,,,,,,6.3
2024-11-01T10:11:47.193293,movie,Colombiana,2011,,,tt1657507,62835,,https://www.themoviedb.org/movie/62835,2011-07-27,,,,,,,,,,,6.6
2024-11-01T10:11:47.998862,movie,Tinker Bell and the Pirate Fairy,2014,,,tt2483260,175112,,https://www.themoviedb.org/movie/175112,2014-02-13,,,,,,,,,,,6.944
2024-11-01T10:11:48.208741,movie,Batman,1989,,,tt0096895,268,,https://www.themoviedb.org/movie/268,1989-06-21,,,,,,,,,,,7.232
2024-11-01T10:11:48.422617,movie,Wallace & Gromit: The Curse of the Were-Rabbit,2005,,,tt0312004,533,,https://www.themoviedb.org/movie/533,2005-09-15,,,,,,,,,,,7.094
2024-11-01T10:11:48.887351,movie,No Manches Frida 2: Paradise Lost,2019,,,tt9019352,554596,,https://www.themoviedb.org/movie/554596,2019-03-15,,,,,,,,,,,8.0
2024-11-01T10:11:49.092233,movie,Zombieland: Double Tap,2019,,,tt1560220,338967,,https://www.themoviedb.org/movie/338967,2019-10-09,,,,,,,,,,,6.935
2024-11-01T10:11:49.308108,movie,Totally Killer,2023,,,tt11426232,974931,,https://www.themoviedb.org/movie/974931,2023-09-28,,,,,,,,,,,6.9
2024-11-01T10:11:49.514988,movie,Krampus,2015,,,tt3850590,287903,,https://www.themoviedb.org/movie/287903,2015-11-26,,,,,,,,,,,6.197
2024-11-01T10:11:49.729864,movie,Mr. & Mrs. Smith,2005,,,tt0356910,787,,https://www.themoviedb.org/movie/787,2005-06-07,,,,,,,,,,,6.687
2024-11-01T10:11:49.935748,movie,The Naked Gun: From the Files of Police Squad!,1988,,,tt0095705,37136,,https://www.themoviedb.org/movie/37136,1988-12-02,,,,,,,,,,,7.252
2024-11-01T10:11:50.152622,movie,Casino Royale,2006,,,tt0381061,36557,,https://www.themoviedb.org/movie/36557,2006-11-14,,,,,,,,,,,7.558
2024-11-01T10:11:50.366499,movie,Speed,1994,,,tt0111257,1637,,https://www.themoviedb.org/movie/1637,1994-06-09,,,,,,,,,,,7.141
2024-11-01T10:11:50.577377,movie,Lionheart,1990,,,tt0100029,9399,,https://www.themoviedb.org/movie/9399,1990-06-07,,,,,,,,,,,6.527
2024-11-01T10:11:50.787256,movie,Road to Ninja: Naruto the Movie,2012,,,tt2290828,118406,,https://www.themoviedb.org/movie/118406,2012-07-28,,,,,,,,,,,7.4
2024-11-01T10:11:50.997134,movie,The Secret Life of Walter Mitty,2013,,,tt0359950,116745,,https://www.themoviedb.org/movie/116745,2013-12-18,,,,,,,,,,,7.2
2024-11-01T10:11:51.205015,movie,Spies in Disguise,2019,,,tt5814534,431693,,https://www.themoviedb.org/movie/431693,2019-12-04,,,,,,,,,,,7.585
2024-11-01T10:11:51.413894,movie,Don't Breathe,2016,,,tt4160708,300669,,https://www.themoviedb.org/movie/300669,2016-06-08,,,,,,,,,,,7.013
2024-11-01T10:11:51.615779,movie,Snake Eyes: G.I. Joe Origins,2021,,,tt8404256,568620,,https://www.themoviedb.org/movie/568620,2021-07-22,,,,,,,,,,,6.506
2024-11-01T10:11:51.823659,movie,Peter Rabbit 2: The Runaway,2021,,,tt8376234,522478,,https://www.themoviedb.org/movie/522478,2021-03-25,,,,,,,,,,,7.1
2024-11-01T10:11:52.031540,movie,Cinema Paradiso,1988,,,tt0095765,11216,,https://www.themoviedb.org/movie/11216,1988-11-17,,,,,,,,,,,8.45
2024-11-01T10:11:52.836076,movie,Shazam!,2019,,,tt0448115,287947,,https://www.themoviedb.org/movie/287947,2019-03-29,,,,,,,,,,,7.008
2024-11-01T10:11:53.039936,movie,Ballerina,2023,,,tt26350277,961268,,https://www.themoviedb.org/movie/961268,2023-10-05,,,,,,,,,,,6.946
2024-11-01T10:11:53.251812,movie,Alien³,1992,,,tt0103644,8077,,https://www.themoviedb.org/movie/8077,1992-05-22,,,,,,,,,,,6.372
2024-11-01T10:11:53.456697,movie,Blood Diamond,2006,,,tt0450259,1372,,https://www.themoviedb.org/movie/1372,2006-12-08,,,,,,,,,,,7.546
2024-11-01T10:11:53.666574,movie,American Beauty,1999,,,tt0169547,14,,https://www.themoviedb.org/movie/14,1999-09-15,,,,,,,,,,,8.016
2024-11-01T10:11:53.882450,movie,The Founder,2016,,,tt4276820,310307,,https://www.themoviedb.org/movie/310307,2016-11-24,,,,,,,,,,,7.132
2024-11-01T10:11:54.087331,movie,Saw III,2006,,,tt0489270,214,,https://www.themoviedb.org/movie/214,2006-10-26,,,,,,,,,,,6.405
2024-11-01T10:11:54.315199,movie,RoboCop,1987,,,tt0093870,5548,,https://www.themoviedb.org/movie/5548,1987-07-17,,,,,,,,,,,7.327
2024-11-01T10:11:54.519084,movie,Wifelike,2022,,,tt15978956,1001835,,https://www.themoviedb.org/movie/1001835,2022-08-12,,,,,,,,,,,6.8
2024-11-01T10:11:54.728963,movie,Undisputed II: Last Man Standing,2006,,,tt0443676,15255,,https://www.themoviedb.org/movie/15255,2006-04-11,,,,,,,,,,,7.346
2024-11-01T10:11:54.938842,movie,Mulan,2020,,,tt4566758,337401,,https://www.themoviedb.org/movie/337401,2020-09-04,,,,,,,,,,,6.9
2024-11-01T10:11:55.141724,movie,The Expendables 2,2012,,,tt1764651,76163,,https://www.themoviedb.org/movie/76163,2012-08-08,,,,,,,,,,,6.347
2024-11-01T10:11:55.349606,movie,Mission: Impossible III,2006,,,tt0317919,956,,https://www.themoviedb.org/movie/956,2006-04-25,,,,,,,,,,,6.74
2024-11-01T10:11:55.562482,movie,Rush Hour 2,2001,,,tt0266915,5175,,https://www.themoviedb.org/movie/5175,2001-08-03,,,,,,,,,,,6.742
2024-11-01T10:11:55.770363,movie,Hunter Killer,2018,,,tt1846589,399402,,https://www.themoviedb.org/movie/399402,2018-10-19,,,,,,,,,,,6.894
2024-11-01T10:11:55.976245,movie,Who Framed Roger Rabbit,1988,,,tt0096438,856,,https://www.themoviedb.org/movie/856,1988-06-21,,,,,,,,,,,7.526
2024-11-01T10:11:56.184124,movie,Trolls World Tour,2020,,,tt6587640,446893,,https://www.themoviedb.org/movie/446893,2020-03-11,,,,,,,,,,,7.3
2024-11-01T10:11:56.385009,movie,6 Underground,2019,,,tt8106534,509967,,https://www.themoviedb.org/movie/509967,2019-12-10,,,,,,,,,,,6.3
2024-11-01T10:11:56.593963,movie,Freedom Writers,2007,,,tt0463998,1646,,https://www.themoviedb.org/movie/1646,2007-01-05,,,,,,,,,,,7.9
2024-11-01T10:11:56.809840,movie,The Woman King,2022,,,tt8093700,724495,,https://www.themoviedb.org/movie/724495,2022-09-16,,,,,,,,,,,7.674
2024-11-01T10:11:57.596924,movie,Tom Clancy's Without Remorse,2021,,,tt0499097,567189,,https://www.themoviedb.org/movie/567189,2021-04-29,,,,,,,,,,,6.978
2024-11-01T10:11:57.802806,movie,Bee Movie,2007,,,tt0389790,5559,,https://www.themoviedb.org/movie/5559,2007-10-28,,,,,,,,,,,6.025
2024-11-01T10:11:58.058797,movie,The Lighthouse,2019,,,tt7984734,503919,,https://www.themoviedb.org/movie/503919,2019-10-18,,,,,,,,,,,7.5
2024-11-01T10:11:58.312651,movie,Akira,1988,,,tt0094625,149,,https://www.themoviedb.org/movie/149,1988-06-10,,,,,,,,,,,7.946
2024-11-01T10:11:58.528525,movie,Drive,2011,,,tt0780504,64690,,https://www.themoviedb.org/movie/64690,2011-09-15,,,,,,,,,,,7.6
2024-11-01T10:11:58.731408,movie,The Perks of Being a Wallflower,2012,,,tt1659337,84892,,https://www.themoviedb.org/movie/84892,2012-09-20,,,,,,,,,,,7.793
2024-11-01T10:11:58.938291,movie,Uri: The Surgical Strike,2019,,,tt8291224,554600,,https://www.themoviedb.org/movie/554600,2019-01-11,,,,,,,,,,,7.1
2024-11-01T10:11:59.152166,movie,Naruto Shippuden the Movie,2007,,,tt0988982,20982,,https://www.themoviedb.org/movie/20982,2007-08-04,,,,,,,,,,,7.4
2024-11-01T10:11:59.570926,movie,Coming to America,1988,,,tt0094898,9602,,https://www.themoviedb.org/movie/9602,1988-06-29,,,,,,,,,,,6.882
2024-11-01T10:11:59.785803,movie,Radio Days,1987,,,tt0093818,30890,,https://www.themoviedb.org/movie/30890,1987-01-30,,,,,,,,,,,7.054
2024-11-01T10:11:59.994683,movie,The Sea Beast,2022,,,tt9288046,560057,,https://www.themoviedb.org/movie/560057,2022-06-24,,,,,,,,,,,7.4
2024-11-01T10:12:00.233545,movie,The Princess Switch,2018,,,tt8954732,556803,,https://www.themoviedb.org/movie/556803,2018-11-16,,,,,,,,,,,7.0
2024-11-01T10:12:00.444423,movie,Pokémon Detective Pikachu,2019,,,tt5884052,447404,,https://www.themoviedb.org/movie/447404,2019-05-03,,,,,,,,,,,6.932
2024-11-01T10:12:00.650304,movie,Glass Onion: A Knives Out Mystery,2022,,,tt11564570,661374,,https://www.themoviedb.org/movie/661374,2022-11-23,,,,,,,,,,,7.1
2024-11-01T10:12:00.863182,movie,Art of Love,2024,,,tt28355490,1248795,,https://www.themoviedb.org/movie/1248795,2024-03-13,,,,,,,,,,,6.5
2024-11-01T10:12:01.067063,movie,The Smurfs: A Christmas Carol,2011,,,tt2062677,79443,,https://www.themoviedb.org/movie/79443,2011-12-02,,,,,,,,,,,6.7
2024-11-01T10:12:01.275945,movie,Society of the Snow,2023,,,tt16277242,906126,,https://www.themoviedb.org/movie/906126,2023-12-15,,,,,,,,,,,8.036
2024-11-01T10:12:01.492820,movie,Kong: Skull Island,2017,,,tt3731562,293167,,https://www.themoviedb.org/movie/293167,2017-03-08,,,,,,,,,,,6.545
2024-11-01T10:12:01.700700,movie,Wonder,2017,,,tt2543472,406997,,https://www.themoviedb.org/movie/406997,2017-11-13,,,,,,,,,,,8.1
2024-11-01T10:12:02.494242,movie,3096 Days,2013,,,tt1667355,166666,,https://www.themoviedb.org/movie/166666,2013-02-21,,,,,,,,,,,7.436
2024-11-01T10:12:02.709119,movie,Memory,2022,,,tt11827628,818397,,https://www.themoviedb.org/movie/818397,2022-04-28,,,,,,,,,,,6.801
2024-11-01T10:12:02.914006,movie,The Invisible Man,2020,,,tt1051906,570670,,https://www.themoviedb.org/movie/570670,2020-02-26,,,,,,,,,,,7.112
2024-11-01T10:12:03.119887,movie,Moulin Rouge!,2001,,,tt0203009,824,,https://www.themoviedb.org/movie/824,2001-05-18,,,,,,,,,,,7.56
2024-11-01T10:12:03.327767,movie,Indecent Proposal,1993,,,tt0107211,4478,,https://www.themoviedb.org/movie/4478,1993-04-07,,,,,,,,,,,6.4
2024-11-01T10:12:03.536647,movie,Moonfall,2022,,,tt5834426,406759,,https://www.themoviedb.org/movie/406759,2022-02-03,,,,,,,,,,,6.318
2024-11-01T10:12:03.749525,movie,Jawan,2023,,,tt15354916,872906,,https://www.themoviedb.org/movie/872906,2023-09-07,,,,,,,,,,,7.2
2024-11-01T10:12:03.957404,movie,The Marksman,2021,,,tt6902332,634528,,https://www.themoviedb.org/movie/634528,2021-01-15,,,,,,,,,,,6.844
2024-11-01T10:12:04.160288,movie,My Hero Academia: Heroes Rising,2019,,,tt11107074,592350,,https://www.themoviedb.org/movie/592350,2019-12-20,,,,,,,,,,,8.2
2024-11-01T10:12:04.363171,movie,Cocaine Bear,2023,,,tt14209916,804150,,https://www.themoviedb.org/movie/804150,2023-02-22,,,,,,,,,,,6.052
2024-11-01T10:12:04.568053,movie,Animal,2023,,,tt13751694,781732,,https://www.themoviedb.org/movie/781732,2023-12-01,,,,,,,,,,,6.4
2024-11-01T10:12:04.781632,movie,Die Hard 2,1990,,,tt0099423,1573,,https://www.themoviedb.org/movie/1573,1990-07-03,,,,,,,,,,,6.952
2024-11-01T10:12:04.985514,movie,Bohemian Rhapsody,2018,,,tt1727824,424694,,https://www.themoviedb.org/movie/424694,2018-10-24,,,,,,,,,,,7.986
2024-11-01T10:12:05.189398,movie,Hope Floats,1998,,,tt0119313,9715,,https://www.themoviedb.org/movie/9715,1998-05-29,,,,,,,,,,,6.406
2024-11-01T10:12:05.403275,movie,Carter,2022,,,tt21237030,800345,,https://www.themoviedb.org/movie/800345,2022-08-05,,,,,,,,,,,6.001
2024-11-01T10:12:05.612153,movie,30 Days of Night,2007,,,tt0389722,4513,,https://www.themoviedb.org/movie/4513,2007-10-17,,,,,,,,,,,6.4
2024-11-01T10:12:05.819034,movie,Need for Speed,2014,,,tt2369135,136797,,https://www.themoviedb.org/movie/136797,2014-03-12,,,,,,,,,,,6.42
2024-11-01T10:12:06.028913,movie,Unfaithful,2002,,,tt0250797,2251,,https://www.themoviedb.org/movie/2251,2002-05-10,,,,,,,,,,,6.668
2024-11-01T10:12:06.235794,movie,Nosferatu,1922,,,tt0013442,653,,https://www.themoviedb.org/movie/653,1922-02-16,,,,,,,,,,,7.682
2024-11-01T10:12:06.464662,movie,The Menu,2022,,,tt9764362,593643,,https://www.themoviedb.org/movie/593643,2022-11-17,,,,,,,,,,,7.185
2024-11-01T10:12:07.261205,movie,The Rundown,2003,,,tt0327850,10159,,https://www.themoviedb.org/movie/10159,2003-09-26,,,,,,,,,,,6.5
2024-11-01T10:12:07.470083,movie,Olympus Has Fallen,2013,,,tt2302755,117263,,https://www.themoviedb.org/movie/117263,2013-03-20,,,,,,,,,,,6.403
2024-11-01T10:12:07.717900,movie,A Beautiful Mind,2001,,,tt0268978,453,,https://www.themoviedb.org/movie/453,2001-12-14,,,,,,,,,,,7.858
2024-11-01T10:12:07.942818,movie,The Sword in the Stone,1963,,,tt0057546,9078,,https://www.themoviedb.org/movie/9078,1963-12-25,,,,,,,,,,,7.2
2024-11-01T10:12:08.156694,movie,London Has Fallen,2016,,,tt3300542,267860,,https://www.themoviedb.org/movie/267860,2016-03-02,,,,,,,,,,,6.2
2024-11-01T10:12:08.361577,movie,Along with the Gods: The Last 49 Days,2018,,,tt8116428,518068,,https://www.themoviedb.org/movie/518068,2018-08-01,,,,,,,,,,,8.127
2024-11-01T10:12:08.565742,movie,I Spit on Your Grave 2,2013,,,tt2537176,207768,,https://www.themoviedb.org/movie/207768,2013-08-25,,,,,,,,,,,6.3
2024-11-01T10:12:08.792611,movie,The Kissing Booth 2,2020,,,tt9784456,583083,,https://www.themoviedb.org/movie/583083,2020-07-24,,,,,,,,,,,7.646
2024-11-01T10:12:08.998493,movie,Sherlock Holmes,2009,,,tt0988045,10528,,https://www.themoviedb.org/movie/10528,2009-12-23,,,,,,,,,,,7.214
2024-11-01T10:12:09.208371,movie,Flipped,2010,,,tt0817177,43949,,https://www.themoviedb.org/movie/43949,2010-08-06,,,,,,,,,,,8.0
